rank,title_id,title,players,percentage
1617,10017371,Puzzle Galaxy,8,0.0026
1618,223057,Rad TV,8,0.0026
1619,203706,RESOGUN™,8,0.0026
1620,10000698,Scott Pilgrim vs. The World™: The Game – Complete Edition,8,0.0026
1621,204293,Skullgirls 2nd Encore,8,0.0026
1622,222426,Skylanders Imaginators,8,0.0026
1623,10004910,STAR WARS Episode I - The Phantom Menace,8,0.0026
1624,10000469,STAR WARS™ REPUBLIC COMMANDO™,8,0.0026
1625,233784,Surviving the Aftermath,8,0.0026
1626,10002244,Tails of Iron,8,0.0026
1627,10001170,Temtem,8,0.0026
1628,10001332,Terminator: Resistance Enhanced,8,0.0026
1629,10004042,The Dark Pictures: Switchback VR,8,0.0026
1630,216542,The Surge,8,0.0026
1631,232357,The Surge 2,8,0.0026
1632,10010587,Thief Simulator 2,8,0.0026
1633,10000648,Tribes of Midgard,8,0.0026
1634,10002475,TUNIC,8,0.0026
1635,10008366,Twisted Metal,8,0.0026
1636,10004428,VALKYRIE ELYSIUM,8,0.0026
1637,10000743,Virtua Fighter 5 Ultimate Showdown,8,0.0026
1638,10001581,Visage,8,0.0026
1639,231177,Wizard of Legend,8,0.0026
1640,233787,WRC 8 FIA World Rally Championship,8,0.0026
1641,217727,WWE 2K17,8,0.0026
1642,233994,Ys IX: Monstrum Nox,8,0.0026
1643,10005432,Atelier Ryza 3: Alchemist of the End & the Secret Key,7,0.0023
1644,200510,Blacklight: Retribution,7,0.0023
1645,229723,BLAZBLUE CROSS TAG BATTLE,7,0.0023
1646,10000854,Bugsnax,7,0.0023
1647,234293,Castlevania Anniversary Collection,7,0.0023
1648,10008639,Choo-Choo Charles,7,0.0023
1649,234544,CONTRA: ROGUE CORPS,7,0.0023
1650,10011925,Croc Legend of the Gobbos Platinum Edition,7,0.0023
1651,10005251,Cuties Hacked: Oh no someone stole my photos!,7,0.0023
1652,10003353,Dakar Desert Rally,7,0.0023
1653,216178,DiRT Rally,7,0.0023
1654,201156,Don't Starve: Console Edition,7,0.0023
1655,10012516,DreamWorks Gabby’s Dollhouse: Ready to Party,7,0.0023
1656,10014022,Drug Dealer Simulator 2,7,0.0023
1657,10015142,Drunkn Bar Fight 2,7,0.0023
1658,10013703,DUCKSIDE (Early Access),7,0.0023
1659,10011381,Easy Red 2,7,0.0023
1660,10018902,Ecchi Secrets,7,0.0023
1661,10002570,Eldest Souls,7,0.0023
1662,10008320,Electrician Simulator,7,0.0023
1663,10007652,Empire of the Ants,7,0.0023
1664,227751,F1™ 2017,7,0.0023
1665,10002934,FAR: Changing Tides,7,0.0023
1666,10011662,Fears to Fathom - Ironbark Lookout,7,0.0023
1667,232563,Firewall Zero Hour™,7,0.0023
1668,10014080,Gaelic Football Laochra,7,0.0023
1669,10010717,Garten of Banban 2,7,0.0023
1670,10010718,Garten of Banban 3,7,0.0023
1671,10002507,Ghostbusters: Spirits Unleashed Ecto Edition,7,0.0023
1672,10001291,Ghostrunner,7,0.0023
1673,228733,Guns Gore and Cannoli 2,7,0.0023
1674,10004151,Harry Potter: Quidditch Champions,7,0.0023
1675,232953,Hello Neighbor: Hide And Seek,7,0.0023
1676,10006999,Horizon Chase 2,7,0.0023
1677,10007325,HUNTER×HUNTER NEN×IMPACT,7,0.0023
1678,10008038,I am an Air Traffic Controller AIRPORT HERO HANEDA,7,0.0023
1679,10017990,Is This Seat Taken?,7,0.0023
1680,202184,Jak 3™,7,0.0023
1681,10017347,JDM: Japanese Drift Master,7,0.0023
1682,230156,Jeopardy!®,7,0.0023
1683,233233,Just Die Already,7,0.0023
1684,10006484,Killzone: Liberation,7,0.0023
1685,202363,Kung Fu Panda: Showdown of Legendary Legends,7,0.0023
1686,10000882,LACROSSE 26,7,0.0023
1687,10003149,Lake,7,0.0023
1688,10012698,Legacy of Kain: Defiance PS4 & PS5,7,0.0023
1689,232460,Legendary Fishing,7,0.0023
1690,235172,Life is Strange: True Colors,7,0.0023
1691,10010519,LOLLIPOP CHAINSAW RePOP,7,0.0023
1692,216719,Madden NFL 18,7,0.0023
1693,10002697,Mega Zombie,7,0.0023
1694,202665,Mighty No. 9,7,0.0023
1695,231332,MLB® The Show™ 18,7,0.0023
1696,10017247,Moss: The Forgotten Relic,7,0.0023
1697,10010031,Mutant Football League 2,7,0.0023
1698,10008849,Nikoderiko: The Magical World - Director's Cut,7,0.0023
1699,10004267,No More Heroes 3,7,0.0023
1700,10009066,OCTOPATH TRAVELER PS4＆PS5,7,0.0023
1701,10005197,Oddworld: Abe's Oddysee (PS1 emulation),7,0.0023
1702,10010552,ONCE UPON A KATAMARI,7,0.0023
1703,10009073,PAC-MAN WORLD 2 Re-PAC,7,0.0023
1704,203521,PaRappa the Rapper™ 2,7,0.0023
1705,10013625,Piece Out,7,0.0023
1706,10005043,Pinball Heroes,7,0.0023
1707,10003295,Postal: Brain Damaged,7,0.0023
1708,206272,Resident Evil Origins Collection,7,0.0023
1709,10007723,Rogue Legacy 2,7,0.0023
1710,233755,Rugby 20,7,0.0023
1711,220657,Rugby League Live 3,7,0.0023
1712,10003231,Salt and Sacrifice,7,0.0023
1713,204506,Serious Sam Collection,7,0.0023
1714,227190,Shadow Tactics,7,0.0023
1715,10002084,Shadowrun Trilogy,7,0.0023
1716,204339,Sniper Elite 3,7,0.0023
1717,204338,Sniper Elite V2 Remastered,7,0.0023
1718,10008805,Solasta: Crown of the Magister,7,0.0023
1719,10007617,Somerville,7,0.0023
1720,10019659,Splash of Color,7,0.0023
1721,10004699,Star Wars: Tales from the Galaxy's Edge - Enhanced Edition,7,0.0023
1722,10015730,Super Meat Boy 3D,7,0.0023
1723,10001956,Tactics Ogre: Reborn,7,0.0023
1724,10008573,Tales of Xillia Remastered,7,0.0023
1725,225780,TERA,7,0.0023
1726,231750,TerraTech,7,0.0023
1727,10014727,The Jackbox Party Pack 11,7,0.0023
1728,234226,The Jackbox Party Pack 6,7,0.0023
1729,219727,The King of Fighters ’98 Ultimate Match,7,0.0023
1730,228639,The Last of Us™ Left Behind Remastered,7,0.0023
1731,232851,The LEGO® Movie 2 - Videogame,7,0.0023
1732,10004087,The Matrix Awakens: An Unreal Engine 5 Experience,7,0.0023
1733,232681,The Sinking City,7,0.0023
1734,213939,Trivial Pursuit Live!,7,0.0023
1735,232234,Truck Driver,7,0.0023
1736,10012856,Truck Simulator 25 - American Driver,7,0.0023
1737,10001629,Turok 2: Seeds Of Evil,7,0.0023
1738,10010534,Ultra Kingdoms,7,0.0023
1739,10003373,Ultros,7,0.0023
1740,229868,V-Rally 4,7,0.0023
1741,10004601,Videoland,7,0.0023
1742,224994,Vikings: Wolves of Midgard,7,0.0023
1743,231180,"Warhammer 40,000: Inquisitor - Martyr",7,0.0023
1744,233226,Warhammer: Chaosbane,7,0.0023
1745,10014965,WEED SHOP SIMULATOR,7,0.0023
1746,211984,What Remains of Edith Finch,7,0.0023
1747,10001104,Who Wants to Be a Millionaire?,7,0.0023
1748,217754,龍が如く６　命の詩。,7,0.0023
1749,10014949,20th Century Beauties,6,0.002
1750,10007645,2Xtreme,6,0.002
1751,10009319,Ace Attorney Investigations Collection,6,0.002
1752,10005823,AFL 23,6,0.002
1753,10004957,Age of Wonders 4,6,0.002
1754,10001021,Aragami 2,6,0.002
1755,10002864,Are You Smarter Than A 5th Grader?,6,0.002
1756,10003777,Autobahn Police Simulator 3,6,0.002
1757,235083,Blair Witch,6,0.002
1758,228679,Bloodstained: Ritual of the Night,6,0.002
1759,10017140,BLUE REFLECTION Quartet,6,0.002
1760,10009607,Bum Simulator,6,0.002
1761,10011929,Bus Driving Simulator : EVO,6,0.002
1762,10017119,Bus Simulator : World Tour,6,0.002
1763,232069,Capcom Beat 'Em Up Bundle,6,0.002
1764,10015782,Cappuccino Assassino Shooter,6,0.002
1765,10002499,Castlevania Advance Collection,6,0.002
1766,10017579,City Transport Simulator 2026,6,0.002
1767,10000351,Crysis 2 Remastered,6,0.002
1768,10017989,CULTIC,6,0.002
1769,10006464,Dark Deception,6,0.002
1770,218017,Dead Island: Riptide - Definitive Edition,6,0.002
1771,212419,Dead Rising 2: Off The Record,6,0.002
1772,10004750,Destroy All Humans! Clone Carnage,6,0.002
1773,229481,Dishonored®: Death of the Outsider™,6,0.002
1774,10002854,DNF Duel,6,0.002
1775,10012029,Dog Man: Mission Impawsible,6,0.002
1776,233883,DOOM II (Classic),6,0.002
1777,221177,DYNASTY WARRIORS 8: Xtreme Legends Complete Edition,6,0.002
1778,10017332,EA SPORTS FC™ 27,6,0.002
1779,10004764,Elite Sports Gaming Football,6,0.002
1780,10002162,ENDLESS™ Dungeon - Definitive Edition,6,0.002
1781,10012639,EVERYBODY'S GOLF HOT SHOTS,6,0.002
1782,10006217,Extreme Cycling,6,0.002
1783,231485,F1® 2018,6,0.002
1784,10004348,Firefighting Simulator - The Squad PS4™ & PS5™,6,0.002
1785,218240,Game of Thrones,6,0.002
1786,231711,Gear.Club Unlimited 2 Ultimate Edition,6,0.002
1787,233875,Ghostbusters: The Video Game Remastered,6,0.002
1788,226357,Gravity Rush™ Remastered,6,0.002
1789,201769,Guitar Hero Live,6,0.002
1790,10008685,Hi-Fi RUSH,6,0.002
1791,10005317,Immortals of Aveum™,6,0.002
1792,202211,J-STARS Victory VS+,6,0.002
1793,202225,Jetpack Joyride,6,0.002
1794,10000642,Just Dance 2021,6,0.002
1795,10001727,Kinopoisk,6,0.002
1796,10016155,Legacy of Kain: Defiance Remastered,6,0.002
1797,232741,Lethal League Blaze,6,0.002
1798,10008306,Like a Dragon Gaiden: The Man Who Erased His Name PS4 & PS5,6,0.002
1799,227868,LocoRoco™ Remastered,6,0.002
1800,10000306,Love Live! School Idol Festival ~after school ACTIVITY~ Wai-Wai!Home Meeting!!,6,0.002
1801,216344,Lovers in a Dangerous Spacetime,6,0.002
1802,202936,Marvel Ultimate Alliance,6,0.002
1803,227158,Marvel’s Guardians of the Galaxy: The Telltale Series,6,0.002
1804,10005032,MediEvil Resurrection™,6,0.002
1805,233421,Mega Man Zero/ZX Legacy Collection,6,0.002
1806,10004169,Megaman Battle Network Legacy Collection,6,0.002
1807,227399,MotoGP™17,6,0.002
1808,10004098,MotoGP™22,6,0.002
1809,224897,Move or Die,6,0.002
1810,203143,NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,6,0.002
1811,224893,NBA LIVE 18,6,0.002
1812,10020204,New York Mysteries 3: The Lantern of Souls,6,0.002
1813,10001133,NOBUNAGA'S AMBITION: Awakening,6,0.002
1814,229543,One Piece Unlimited World Red Deluxe Edition,6,0.002
1815,234384,ONE PUNCH MAN: A HERO NOBODY KNOWS,6,0.002
1816,10016642,Only Up 2025,6,0.002
1817,203551,Persona 4: Dancing All Night,6,0.002
1818,10000702,Project Wingman: Frontline 59,6,0.002
1819,10000431,Puyo Puyo™ Tetris® 2,6,0.002
1820,10011110,Puzzle Drop Carnival,6,0.002
1821,10009131,Puzzle Journey,6,0.002
1822,10005715,Quake II,6,0.002
1823,10005099,R4 RIDGE RACER TYPE 4®,6,0.002
1824,10016684,Rayman: 30th Anniversary Edition,6,0.002
1825,210671,RISK URBAN ASSAULT,6,0.002
1826,10003593,Road 96,6,0.002
1827,234917,Romance of the Three Kingdoms XIV,6,0.002
1828,10008578,S.T.A.L.K.E.R.: Clear Sky,6,0.002
1829,10001697,SEASON: A letter to the future,6,0.002
1830,10007598,Secret Agent Clank,6,0.002
1831,10009253,Serious Sam: Shatterverse,6,0.002
1832,10010133,Shave & Stuff,6,0.002
1833,10011189,Shieldwall,6,0.002
1834,10000341,Shin Megami Tensei III Nocturne HD Remaster,6,0.002
1835,204311,Skylanders™ SuperChargers,6,0.002
1836,10008055,SOUTH PARK: SNOW DAY!,6,0.002
1837,227988,Space Hulk: Deathwing,6,0.002
1838,10002585,STRANGER OF PARADISE FINAL FANTASY ORIGIN PS4 & PS5,6,0.002
1839,10001827,Street Outlaws 2: Winner Takes All,6,0.002
1840,10013900,Styx: Blades of Greed,6,0.002
1841,10013169,Subside,6,0.002
1842,228859,SWORD ART ONLINE: FATAL BULLET,6,0.002
1843,10004816,SYNDUALITY Echo of Ada,6,0.002
1844,10010906,Tales of Berseria Remastered,6,0.002
1845,10009737,Tales of Graces f Remastered,6,0.002
1846,234574,Tannenberg,6,0.002
1847,213181,Tetris® Ultimate,6,0.002
1848,10007670,That Time I Got Reincarnated as a Slime ISEKAI Chronicles,6,0.002
1849,10004192,The Dark Pictures Anthology: The Devil In Me,6,0.002
1850,232168,The Jackbox Party Pack 5,6,0.002
1851,10005554,The Last Faith,6,0.002
1852,10002497,The Light in the Darkness,6,0.002
1853,10006285,The Mortuary Assistant,6,0.002
1854,10010426,The Smurfs - Dreams,6,0.002
1855,10003658,Tiny Tina's Assault on Dragon Keep: A Wonderlands One-shot Adventure,6,0.002
1856,10003309,Tourist Bus Simulator,6,0.002
1857,10014850,Towerborne,6,0.002
1858,10011514,TRAIL OUT,6,0.002
1859,10002134,Trek to Yomi,6,0.002
1860,230059,Trine 4: The Nightmare Prince,6,0.002
1861,10007533,Trine 5: A Clockwork Conspiracy,6,0.002
1862,10005045,UNDER NIGHT IN-BIRTH II Sys:Celes,6,0.002
1863,10015221,Virtua Fighter 5 R.E.V.O. World Stage,6,0.002
1864,10007299,Waltz of the Wizard,6,0.002
1865,10016640,"Warhammer 40,000: Speed Freeks",6,0.002
1866,10016610,Who's at the door?,6,0.002
1867,205372,WRC 5 FIA World Rally Championship,6,0.002
1868,10003293,Zenith: The Last City,6,0.002
1869,10015554,Zero Caliber VR,6,0.002
1870,205514,ZOMBI,6,0.002
1871,10008810,パワフルプロ野球2024-2025,6,0.002
1872,200972,魔界戦記ディスガイア５,6,0.002
1873,230675,.hack//G.U. Last Recode,5,0.0016
1874,10019715,AA Truck Simulator Euro Roads 2026,5,0.0016
1875,10007306,Aces of Thunder,5,0.0016
1876,10004716,Ad Infinitum,5,0.0016
1877,10000812,ALEX KIDD IN MIRACLE WORLD DX,5,0.0016
1878,232557,Anthem™,5,0.0016
1879,10006481,Ape Escape: On the Loose,5,0.0016
1880,10009596,Arken Age,5,0.0016
1881,222943,Atari Flashback Classics vol.1,5,0.0016
1882,10007896,Atomfall,5,0.0016
1883,228897,Autobahn Police Simulator 2,5,0.0016
1884,10003264,Avatar The Last Airbender: Quest for Balance,5,0.0016
1885,228048,Baja: Edge of Control HD,5,0.0016
1886,10002902,Baldur's Gate: Dark Alliance,5,0.0016
1887,10003246,BarBarQ 2,5,0.0016
1888,10002398,Beach Buggy Racing 2: Island Adventure,5,0.0016
1889,227092,BERSERK and the Band of the Hawk,5,0.0016
1890,10015885,Br Br Patapim,5,0.0016
1891,228068,Bulletstorm: Full Clip Edition,5,0.0016
1892,216117,Call of Cthulhu,5,0.0016
1893,10004083,Capcom Fighting Collection,5,0.0016
1894,10001709,Chef Life: A Restaurant Simulator,5,0.0016
1895,10008804,CityDriver,5,0.0016
1896,10001366,Cooking Simulator,5,0.0016
1897,10003601,Cricket 22,5,0.0016
1898,10005891,Crossfire: Sierra Squad,5,0.0016
1899,234788,Darwin Project,5,0.0016
1900,10000178,Destruction AllStars,5,0.0016
1901,227129,DiRT 4,5,0.0016
1902,234764,Disney Classic Games: Aladdin and The Lion King,5,0.0016
1903,233182,Door Kickers: Action Squad,5,0.0016
1904,10008016,DreamWorks All-Star Kart Racing,5,0.0016
1905,10001407,DYNASTY WARRIORS 9 Empires,5,0.0016
1906,217065,Emily Wants To Play,5,0.0016
1907,10010653,ENDER MAGNOLIA: Bloom in the Mist,5,0.0016
1908,10004502,Escape Academy,5,0.0016
1909,225118,Euro Fishing,5,0.0016
1910,10003128,Evil Genius 2: World Domination,5,0.0016
1911,212500,F1™ 2015,5,0.0016
1912,10013482,FANTASY LIFE i: The Girl Who Steals Time,5,0.0016
1913,10008208,Feverdream: Rainbow Chaser,5,0.0016
1914,10002341,FINAL FANTASY III,5,0.0016
1915,10002024,Fishing: North Atlantic,5,0.0016
1916,10008663,FOD,5,0.0016
1917,10008442,Frostpunk 2,5,0.0016
1918,10000318,FuzzBall,5,0.0016
1919,201731,GOD EATER RESURRECTION,5,0.0016
1920,10008436,GRANDIA HD Collection,5,0.0016
1921,233031,GreedFall,5,0.0016
1922,10017062,Grind Survivors,5,0.0016
1923,10019564,Grizzy and the Lemmings - Crazy Party,5,0.0016
1924,227154,GUNDAM VERSUS,5,0.0016
1925,201784,GUNS UP!™,5,0.0016
1926,10009582,Halloween Puzzle,5,0.0016
1927,10008404,Have a Nice Death,5,0.0016
1928,10009076,Hot Wheels Monster Trucks: Stunt Mayhem™,5,0.0016
1929,229131,Jak™ X,5,0.0016
1930,10000308,Jump King,5,0.0016
1931,10002813,Just Dance® 2022,5,0.0016
1932,10004438,Kayak VR: Mirage,5,0.0016
1933,224859,Keep Talking and Nobody Explodes,5,0.0016
1934,225226,Knowledge is Power™,5,0.0016
1935,10015890,Laundry Store Simulator,5,0.0016
1936,229439,Life is Strange: Before the Storm,5,0.0016
1937,10003548,Little League World Series Baseball 2022,5,0.0016
1938,202899,Manhunt,5,0.0016
1939,234592,Marvel's Iron Man VR,5,0.0016
1940,10018003,MARVEL MaXimum Collection,5,0.0016
1941,10009384,MediEvil II,5,0.0016
1942,10009509,Metro Awakening,5,0.0016
1943,10014780,Mixtape,5,0.0016
1944,202820,MLB® The Show™ 16,5,0.0016
1945,225265,MLB® The Show™ 17,5,0.0016
1946,10014632,Monopoly: Star Wars™ Heroes vs. Villains,5,0.0016
1947,234651,Monster Energy Supercross - The Official Videogame 3,5,0.0016
1948,221733,Moto Racer 4,5,0.0016
1949,10016908,Murky Divers,5,0.0016
1950,202957,N++,5,0.0016
1951,203150,NARUTO: Ultimate Ninja STORM,5,0.0016
1952,10012016,NBA BOUNCE,5,0.0016
1953,10004947,New World: Aeternum,5,0.0016
1954,10003227,Nexomon,5,0.0016
1955,203088,NHL® 16,5,0.0016
1956,231120,NHL™ 19,5,0.0016
1957,10003749,NHRA Championship Drag Racing: Speed For All,5,0.0016
1958,203056,Nidhogg,5,0.0016
1959,10013857,NINJA GAIDEN: Ragebound,5,0.0016
1960,10003635,Nobody Wants to Die,5,0.0016
1961,216698,Nuclear Throne,5,0.0016
1962,203202,Oddworld: New 'n' Tasty,5,0.0016
1963,10018167,Old Market Simulator,5,0.0016
1964,10001785,OlliOlli World,5,0.0016
1965,233719,Overpass,5,0.0016
1966,10005042,Penny’s Big Breakaway,5,0.0016
1967,231932,Persona 3: Dancing in Moonlight,5,0.0016
1968,232732,Pillars of Eternity 2 Deadfire,5,0.0016
1969,203447,Pinball Arcade,5,0.0016
1970,10007967,Pizza Possum,5,0.0016
1971,10019749,Prizma Puzzle Classic 2,5,0.0016
1972,10019692,Psalm 5:9-13,5,0.0016
1973,10013614,Pure Pool Pro,5,0.0016
1974,203621,Quiplash,5,0.0016
1975,10004653,Resistance: Retribution,5,0.0016
1976,10008592,Richman 11,5,0.0016
1977,10005097,Ridge Racer 2,5,0.0016
1978,10005299,Rollerdrome,5,0.0016
1979,234364,Rugby Challenge 4,5,0.0016
1980,10002085,Rumbleverse,5,0.0016
1981,10002870,Rune Factory 4 Special,5,0.0016
1982,229323,Sakuna: Of Rice and Ruin,5,0.0016
1983,10001953,Shadow Man Remastered,5,0.0016
1984,221784,Shadow Warrior 2,5,0.0016
1985,10002224,Shadow Warrior 3,5,0.0016
1986,10005307,Sker Ritual,5,0.0016
1987,204305,Slender - The Arrival,5,0.0016
1988,10018077,Slots & Daggers,5,0.0016
1989,216394,Sniper Ghost Warrior 3,5,0.0016
1990,10013019,Solarpunk,5,0.0016
1991,204320,SOMA,5,0.0016
1992,10001070,Soul Hackers 2,5,0.0016
1993,10013240,Soulstone Survivors,5,0.0016
1994,10015148,Split Fiction,5,0.0016
1995,10010584,STAR WARS The Clone Wars,5,0.0016
1996,227469,Stellaris: Console Edition,5,0.0016
1997,10001292,Stubbs the Zombie in Rebel Without a Pulse,5,0.0016
1998,217393,Switchblade,5,0.0016
1999,10010432,SWORN,5,0.0016
2000,10001404,Syberia - The World Before,5,0.0016
2001,10004395,Syphon Filter (PS1),5,0.0016
2002,233747,The Fisherman - Fishing Planet,5,0.0016
2003,10003342,THE HOUSE OF THE DEAD: Remake,5,0.0016
2004,10003120,The Jackbox Party Pack 8,5,0.0016
2005,10017931,The King is Watching,5,0.0016
2006,10003338,The Last Stand: Aftermath,5,0.0016
2007,10012789,The Legend of Heroes: Trails beyond the Horizon,5,0.0016
2008,10003139,The Lord of the Rings: Gollum™,5,0.0016
2009,232817,The Outer Worlds,5,0.0016
2010,10007954,The Plucky Squire,5,0.0016
2011,10017532,The Spell Brigade,5,0.0016
2012,10008113,The Walking Dead: Destinies,5,0.0016
2013,204868,The Walking Dead: Season 1,5,0.0016
2014,204873,The Walking Dead: Season 2,5,0.0016
2015,232129,The Walking Dead: The Final Season,5,0.0016
2016,10010307,Tomba! Special Edition,5,0.0016
2017,10000778,TUROK,5,0.0016
2018,10009766,UNBEATABLE,5,0.0016
2019,10015636,Unmourned,5,0.0016
2020,232369,Vacation Simulator,5,0.0016
2021,10002172,Wayfinder,5,0.0016
2022,10002430,We Were Here Forever,5,0.0016
2023,234916,Weird West: Definitive Edition,5,0.0016
2024,10004898,Worms [PS1 Emulation],5,0.0016
2025,221803,WRC 6 FIA World Rally Championship,5,0.0016
2026,205421,YAKUZA 3,5,0.0016
2027,207051,ドラゴンクエストXI　過ぎ去りし時を求めて,5,0.0016
2028,201415,地球防衛軍４.１ THE SHADOW OF NEW DESPAIR,5,0.0016
2029,235035,妖怪ウォッチ4++,5,0.0016
2030,221763,超級機器人大戰Ｖ,5,0.0016
2031,221659,ABZU,4,0.0013
2032,211321,Agents of Mayhem,4,0.0013
2033,10012694,Airplane Flight Simulator : EVO,4,0.0013
2034,10004478,Alien: Rogue Incursion VR,4,0.0013
2035,10007732,Ambulance Life: A Paramedic Simulator,4,0.0013
2036,10001119,ANNO: Mutationem,4,0.0013
2037,10006390,Apollo Justice: Ace Attorney Trilogy,4,0.0013
2038,216042,ARCADE GAME SERIES: DIG DUG,4,0.0013
2039,222920,ARMORED WARFARE,4,0.0013
2040,200172,Atom Universe,4,0.0013
2041,10006221,Bendy and the Dark Revival,4,0.0013
2042,10013479,Bendy and the Ink Machine,4,0.0013
2043,10009721,Big Helmet Heroes,4,0.0013
2044,229724,Black Clover: Quartet Knights,4,0.0013
2045,10007683,Brothers: A Tale of Two Sons Remake,4,0.0013
2046,10002857,Bunny Raiders,4,0.0013
2047,10014820,Cat From Hell,4,0.0013
2048,224825,Clustertruck,4,0.0013
2049,10010232,CONSCRIPT,4,0.0013
2050,10004600,Cosmonious High,4,0.0013
2051,200808,CounterSpy™,4,0.0013
2052,10014014,Crazy Cats vs. Crazy Cyborgs,4,0.0013
2053,10014260,Crisol: Theater of Idols,4,0.0013
2054,10000353,Crysis 3 Remastered,4,0.0013
2055,232551,Darksiders Genesis,4,0.0013
2056,232726,Dawn of Man,4,0.0013
2057,201083,Dead Nation™: Apocalypse Edition,4,0.0013
2058,227309,Dead Rising 4: Frank's Big Package,4,0.0013
2059,222833,Death's Gambit: Afterlife,4,0.0013
2060,201022,Disney Infinity [2.0],4,0.0013
2061,229747,Donut County,4,0.0013
2062,230137,Dragon's Crown Pro,4,0.0013
2063,10019400,Dungeon Antiqua 2,4,0.0013
2064,201323,EA SPORTS™ Rory McIlroy PGA TOUR®,4,0.0013
2065,232625,EARTH DEFENSE FORCE: IRON RAIN,4,0.0013
2066,10001730,Embr,4,0.0013
2067,10011284,ESCAPE - BACKROOMS HORROR,4,0.0013
2068,10017550,Escape - Backrooms Horror VR,4,0.0013
2069,10009226,Extreme Offroad Racing VR,4,0.0013
2070,201645,Farming Simulator 15,4,0.0013
2071,10013893,Finding Frankie,4,0.0013
2072,10013438,Five Hearts Under One Roof,4,0.0013
2073,10014515,Forgive Me Father 2,4,0.0013
2074,10011083,FREEDOM WARS Remastered,4,0.0013
2075,10008051,Friends vs Friends,4,0.0013
2076,10014823,Full Stride,4,0.0013
2077,10005240,Gloomhaven,4,0.0013
2078,213539,GOD EATER 2 RAGE BURST,4,0.0013
2079,201722,GODZILLA,4,0.0013
2080,231093,GRID,4,0.0013
2081,10019613,Ground Zero Hero,4,0.0013
2082,201875,Grow Home,4,0.0013
2083,227122,Guilty Gear Xrd REV 2,4,0.0013
